rock_name_original,rock_group,n_occurrences
Gabbro,gabbro / gabbronorite / norite,96
Peridotite,peridotite / ultramafic,50
Gabbrodiorite,gabbrodiorite,42
Gabbro mineralized,gabbro / gabbronorite / norite,26
Diorite,diorite / quartz diorite,25
Peridodtite,other / unclassified,22
Olivine gabbro,olivine gabbro / melagabbro,19
Meta sediment,sediment / metasediment,16
Spotted rock,hornfels / spotted rock,16
Pyroxenite,peridotite / ultramafic,14
Altered gabbrodiorite porphyry,gabbrodiorite,12
Amphibole micro-gabbro,gabbro / gabbronorite / norite,12
Siltstone,sediment / metasediment,11
Gabbro Mineralized,gabbro / gabbronorite / norite,10
Porphyritic fine grained pyroxene-hornblende gabbro (Altered gabbro porphyry),gabbro / gabbronorite / norite,10
gabbro,gabbro / gabbronorite / norite,10
schist,schist / phyllite,10
Amphibole gabbro,gabbro / gabbronorite / norite,9
Dolerite,dolerite / diabase / basalt dyke,9
Strong altered diabase,dolerite / diabase / basalt dyke,9
Breccia,breccia / fault rock,8
Hornblende peridotite,peridotite / ultramafic,8
Alkalic Gabbro,gabbro / gabbronorite / norite,7
Diabase,dolerite / diabase / basalt dyke,7
Sandstone,sediment / metasediment,7
Altered andesite,volcanic / subvolcanic,6
Gabbro dyke,gabbro / gabbronorite / norite,6
Altered gabbro porphyry,gabbro / gabbronorite / norite,5
Andesite,volcanic / subvolcanic,5
Massive sulphide,massive sulfide / ore,5
"Mineralised, altered uneven-grained pyroxene-olivine-hornblende melanocratic gabbro (hornblende peridotite)",peridotite / ultramafic,5
Mineralized gabbro,gabbro / gabbronorite / norite,5
Norite,gabbro / gabbronorite / norite,5
Rhyolite,volcanic / subvolcanic,5
Silstone,other / unclassified,5
"Strongly altered, mineralised uneven-grained pyroxene-olivine-hornblende peridotite",peridotite / ultramafic,5
Altered porphyritic fine grained pyroxene-hornblende melanocratic gabbro (Altered melanocratic gabbro porphyry),olivine gabbro / melagabbro,4
Gossan,gossan / oxidized,4
Metasediment,sediment / metasediment,4
"Mineralised, serpentinized, fine to medium grained hornblende peridotite",peridotite / ultramafic,4
Oxidized Amphibole gabbro,gossan / oxidized,4
Phyllite,schist / phyllite,4
